Date,Close
,AAPL
2000-01-03,0.8410477042198181
2000-01-04,0.7701390385627747
2000-01-05,0.7814085483551025
2000-01-06,0.7137868404388428
2000-01-07,0.7475979924201965
2000-01-10,0.7344492673873901
2000-01-11,0.6968814134597778
2000-01-12,0.6550877094268799
2000-01-13,0.7269352674484253
2000-01-14,0.7546414136886597
2000-01-18,0.7809391021728516
2000-01-19,0.8006624579429626
2000-01-20,0.852787435054779
2000-01-21,0.8363520503044128
2000-01-24,0.7983145117759705
2000-01-25,0.8433954119682312
2000-01-26,0.8278990387916565
2000-01-27,0.8264902234077454
2000-01-28,0.7635639309883118
2000-01-31,0.7795302271842957
2000-02-01,0.7532327771186829
2000-02-02,0.7424319982528687
2000-02-03,0.7762435078620911
2000-02-04,0.8114633560180664
2000-02-07,0.8570137023925781
2000-02-08,0.8631189465522766
2000-02-09,0.8462129235267639
2000-02-10,0.852787435054779
2000-02-11,0.8170981407165527
2000-02-14,0.8701624870300293
2000-02-15,0.8941120505332947
2000-02-16,0.8574832677841187
2000-02-17,0.8631189465522766
2000-02-18,0.8358825445175171
2000-02-22,0.855135440826416
2000-02-23,0.8734493255615234
2000-02-24,0.8655836582183838
2000-02-25,0.8293075561523438
2000-02-28,0.8509092330932617
2000-02-29,0.861240565776825
2000-03-01,0.9791087508201599
2000-03-02,0.9166529774665833
2000-03-03,0.9617338180541992
2000-03-06,0.9443592429161072
2000-03-07,0.9232270121574402
2000-03-08,0.9166529774665833
2000-03-09,0.9185311794281006
2000-03-10,0.9448282122612
2000-03-13,0.911486804485321
2000-03-14,0.8584226369857788
2000-03-15,0.8734493255615234
2000-03-16,0.9133650660514832
2000-03-17,0.9391931891441345
2000-03-20,0.9241660237312317
2000-03-21,1.0138592720031738
2000-03-22,1.0833593606948853
2000-03-23,1.0617585182189941
2000-03-24,1.042034387588501
2000-03-27,1.048609733581543
2000-03-28,1.0453226566314697
2000-03-29,1.0213731527328491
2000-03-30,0.9448282122612
2000-03-31,1.0204339027404785
2000-04-03,1.0016496181488037
2000-04-04,0.9565685391426086
2000-04-05,0.9795788526535034
2000-04-06,0.940602719783783
2000-04-07,0.9899095892906189
2000-04-10,0.9391931891441345
2000-04-11,0.8973992466926575
2000-04-12,0.8208546042442322
2000-04-13,0.855135440826416
2000-04-14,0.8405780792236328
2000-04-17,0.9307406544685364
2000-04-18,0.953281581401825
2000-04-19,0.9100783467292786
2000-04-20,0.8931730389595032
2000-04-24,0.9053826332092285
2000-04-25,0.9640819430351257
2000-04-26,0.911486804485321
2000-04-27,0.9523414373397827
2000-04-28,0.9321497678756714
2000-05-01,0.9340277910232544
2000-05-02,0.8856589794158936
2000-05-03,0.8645274639129639
2000-05-04,0.8316555023193359
2000-05-05,0.8499703407287598
2000-05-08,0.8274296522140503
2000-05-09,0.7922093868255615
2000-05-10,0.7461893558502197
2000-05-11,0.772486686706543
2000-05-12,0.8086457252502441
2000-05-15,0.7588686347007751
2000-05-16,0.7940875887870789
2000-05-17,0.7616859674453735
2000-05-18,0.7569903135299683
2000-05-19,0.7062737941741943
2000-05-22,0.6757493615150452
2000-05-23,0.6447561979293823
2000-05-24,0.6588442325592041
2000-05-25,0.6556739807128906
2000-05-26,0.6489823460578918
2000-05-30,0.6579049229621887
2000-05-31,0.6311377882957458
2000-06-01,0.6696450114250183
2000-06-02,0.6954727172851562
2000-06-05,0.6860805749893188
2000-06-06,0.6978206038475037
2000-06-07,0.7255266308784485
2000-06-08,0.7123778462409973
2000-06-09,0.7194222807884216
2000-06-12,0.685141384601593
2000-06-13,0.7100302577018738
2000-06-14,0.6795066595077515
2000-06-15,0.6940639019012451
2000-06-16,0.685141384601593
2000-06-19,0.7259964346885681
2000-06-20,0.760746955871582
2000-06-21,0.8358825445175171
2000-06-22,0.8077059388160706
2000-06-23,0.776712954044342
2000-06-26,0.8133413791656494
2000-06-27,0.7776517868041992
2000-06-28,0.8180372714996338
2000-06-29,0.7701390385627747
2000-06-30,0.7870439291000366
2000-07-03,0.8011317253112793
2000-07-05,0.7757737040519714
2000-07-06,0.7785910367965698
2000-07-07,0.8180372714996338
2000-07-10,0.8584226369857788
2000-07-11,0.8556050658226013
