Date,Close
2000-01-03,35.72671127319336
2000-01-04,34.51984786987305
2000-01-05,34.88383102416992
2000-01-06,33.71528625488281
2000-01-07,34.15590286254883
2000-01-10,34.40494155883789
2000-01-11,33.52372741699219
2000-01-12,32.43180847167969
2000-01-13,33.04481506347656
2000-01-14,34.40494155883789
2000-01-18,35.343589782714844
2000-01-19,32.79578399658203
2000-01-20,32.48929214477539
2000-01-21,31.79966163635254
2000-01-24,31.03339385986328
2000-01-25,31.51230812072754
2000-01-26,30.45871925354004
2000-01-27,30.26713752746582
2000-01-28,30.1138858795166
2000-01-31,29.998952865600586
2000-02-01,31.550617218017578
2000-02-02,30.899290084838867
2000-02-03,31.761337280273438
2000-02-04,32.66169738769531
2000-02-07,32.680850982666016
2000-02-08,33.69614028930664
2000-02-09,31.876279830932617
2000-02-10,32.48929214477539
2000-02-11,30.6311092376709
2000-02-14,30.535335540771484
2000-02-15,30.209684371948242
2000-02-16,29.92231559753418
2000-02-17,30.535335540771484
2000-02-18,29.13692283630371
2000-02-22,28.753780364990234
2000-02-23,28.887880325317383
2000-02-24,29.041118621826172
2000-02-25,27.987533569335938
2000-02-28,28.064151763916016
2000-02-29,27.39366912841797
2000-03-01,27.834285736083984
2000-03-02,28.61967658996582
2000-03-03,29.462560653686523
2000-03-06,27.776803970336914
2000-03-07,28.466428756713867
2000-03-08,29.290172576904297
2000-03-09,30.6502628326416
2000-03-10,30.956762313842773
2000-03-13,30.03727149963379
2000-03-14,29.156076431274414
2000-03-15,29.232681274414062
2000-03-16,29.232681274414062
2000-03-17,30.45871925354004
2000-03-20,29.845701217651367
2000-03-21,31.49315643310547
2000-03-22,31.64640235900879
2000-03-23,34.28999710083008
2000-03-24,34.232513427734375
2000-03-27,31.89545249938965
2000-03-28,31.972055435180664
2000-03-29,32.85325241088867
2000-03-30,31.68471908569336
2000-03-31,32.56591033935547
2000-04-03,27.853431701660156
2000-04-04,27.144641876220703
2000-04-05,26.47417640686035
2000-04-06,26.359233856201172
2000-04-07,27.297897338867188
2000-04-10,26.378387451171875
2000-04-11,25.707904815673828
2000-04-12,24.32865333557129
2000-04-13,24.29034423828125
2000-04-14,22.71951675415039
2000-04-17,23.255887985229492
2000-04-18,24.692630767822266
2000-04-19,24.117929458618164
2000-04-20,24.194557189941406
2000-04-24,20.420734405517578
2000-04-25,21.263622283935547
2000-04-26,20.842187881469727
2000-04-27,21.397727966308594
2000-04-28,21.378559112548828
2000-05-01,22.5087833404541
2000-05-02,21.4168758392334
2000-05-03,21.627601623535156
2000-05-04,21.589277267456055
2000-05-05,21.800003051757812
2000-05-08,21.397727966308594
2000-05-09,20.784717559814453
2000-05-10,20.286649703979492
2000-05-11,20.803871154785156
2000-05-12,21.09121322631836
2000-05-15,21.263622283935547
2000-05-16,21.301937103271484
2000-05-17,20.746397018432617
2000-05-18,20.286649703979492
2000-05-19,19.94183349609375
2000-05-22,19.673643112182617
2000-05-23,19.367136001586914
2000-05-24,20.095081329345703
2000-05-25,18.849910736083984
2000-05-26,18.83075714111328
2000-05-30,19.424610137939453
2000-05-31,19.175575256347656
2000-06-01,19.78858184814453
2000-06-02,20.3249568939209
2000-06-05,20.497371673583984
2000-06-06,21.34025001525879
2000-06-07,21.608449935913086
2000-06-08,21.09121322631836
2000-06-09,21.09121322631836
2000-06-12,20.497371673583984
2000-06-13,20.803871154785156
2000-06-14,21.608449935913086
2000-06-15,22.183135986328125
2000-06-16,22.2406063079834
2000-06-19,22.585418701171875
2000-06-20,22.968551635742188
2000-06-21,24.730937957763672
2000-06-22,24.481897354125977
2000-06-23,23.811429977416992
2000-06-26,24.36695671081543
2000-06-27,24.1562442779541
2000-06-28,24.194557189941406
2000-06-29,23.658185958862305
2000-06-30,24.520217895507812
2000-07-03,24.520217895507812
2000-07-05,24.06046485900879
2000-07-06,24.807558059692383
2000-07-07,25.133228302001953
2000-07-10,24.347814559936523
2000-07-11,24.25202751159668
2000-07-12,24.615995407104492
2000-07-13,24.501054763793945
2000-07-14,24.194557189941406
2000-07-17,23.964685440063477
2000-07-18,24.06046485900879
2000-07-19,22.413005828857422
2000-07-20,22.93023681640625
2000-07-21,22.16397476196289
2000-07-24,21.627601623535156
2000-07-25,21.148681640625
2000-07-26,20.784717559814453
2000-07-27,21.263622283935547
2000-07-28,21.359407424926758
2000-07-31,21.397727966308594
2000-08-01,21.052907943725586
2000-08-02,21.263622283935547
2000-08-03,21.531814575195312
2000-08-04,21.187000274658203
2000-08-07,21.45517921447754
2000-08-08,22.71951675415039
2000-08-09,22.757827758789062
2000-08-10,22.25975227355957
2000-08-11,22.202289581298828
2000-08-14,22.125661849975586
2000-08-15,21.9532527923584
2000-08-16,21.761690139770508
