Date,Close
2000-01-03,23.1257266998291
2000-01-04,22.618324279785156
2000-01-05,22.478708267211914
2000-01-06,22.797826766967773
2000-01-07,23.216678619384766
2000-01-10,22.817779541015625
2000-01-11,22.279237747192383
2000-01-12,22.418848037719727
2000-01-13,22.757936477661133
2000-01-14,23.575702667236328
2000-01-18,22.6582088470459
2000-01-19,23.65549659729004
2000-01-20,23.635541915893555
2000-01-21,23.276521682739258
2000-01-24,23.296457290649414
2000-01-25,23.815053939819336
2000-01-26,25.031740188598633
2000-01-27,25.749767303466797
2000-01-28,24.473251342773438
2000-01-31,25.749767303466797
2000-02-01,26.727113723754883
2000-02-02,26.288297653198242
2000-02-03,26.547609329223633
2000-02-04,26.0888614654541
2000-02-07,26.228483200073242
2000-02-08,27.145967483520508
2000-02-09,26.44786834716797
2000-02-10,26.52764892578125
2000-02-11,26.368087768554688
2000-02-14,25.23119354248047
2000-02-15,25.86945343017578
2000-02-16,25.370803833007812
2000-02-17,25.01179313659668
2000-02-18,23.854938507080078
2000-02-22,24.652774810791016
2000-02-23,24.692659378051758
2000-02-24,24.253843307495117
2000-02-25,24.213947296142578
2000-02-28,24.87216567993164
2000-02-29,25.41069984436035
2000-03-01,26.168624877929688
2000-03-02,25.709888458251953
2000-03-03,25.889394760131836
2000-03-06,26.62738037109375
2000-03-07,26.108781814575195
2000-03-08,25.211252212524414
2000-03-09,25.889394760131836
2000-03-10,25.111520767211914
2000-03-13,25.550336837768555
2000-03-14,25.211252212524414
2000-03-15,26.52764892578125
2000-03-16,28.761564254760742
2000-03-17,29.040796279907227
2000-03-20,27.624650955200195
2000-03-21,29.359922409057617
2000-03-22,29.22031021118164
2000-03-23,31.434261322021484
2000-03-24,30.69629669189453
2000-03-27,30.217594146728516
2000-03-28,30.07796859741211
2000-03-29,28.841333389282227
2000-03-30,27.764272689819336
2000-03-31,27.82410430908203
2000-04-03,29.519487380981445
2000-04-04,27.828895568847656
2000-04-05,27.708600997924805
2000-04-06,28.04944610595703
2000-04-07,27.708600997924805
2000-04-10,28.270004272460938
2000-04-11,27.58831024169922
2000-04-12,27.848962783813477
2000-04-13,27.107118606567383
2000-04-14,25.302644729614258
2000-04-17,25.222454071044922
2000-04-18,25.823955535888672
2000-04-19,25.021942138671875
2000-04-20,24.801416397094727
2000-04-24,23.979368209838867
2000-04-25,25.042007446289062
2000-04-26,24.520719528198242
2000-04-27,23.698680877685547
2000-04-28,23.137290954589844
2000-05-01,23.658580780029297
2000-05-02,24.42046546936035
2000-05-03,23.818979263305664
2000-05-04,23.498186111450195
2000-05-05,23.157333374023438
2000-05-08,23.097190856933594
2000-05-09,22.73630714416504
2000-05-10,22.054603576660156
2000-05-11,22.45560646057129
2000-05-12,22.976890563964844
2000-05-15,23.939281463623047
2000-05-16,23.818979263305664
2000-05-17,23.738773345947266
2000-05-18,24.09967041015625
2000-05-19,23.257585525512695
2000-05-22,23.157333374023438
2000-05-23,23.458086013793945
2000-05-24,22.976890563964844
2000-05-25,22.535791397094727
2000-05-26,22.616004943847656
2000-05-30,23.578367233276367
2000-05-31,23.959331512451172
2000-06-01,24.741268157958984
2000-06-02,25.88408660888672
2000-06-05,25.463043212890625
2000-06-06,24.701168060302734
2000-06-07,24.661069869995117
2000-06-08,24.540771484375
2000-06-09,23.51823616027832
2000-06-12,23.382904052734375
2000-06-13,23.18741798400879
2000-06-14,24.089649200439453
2000-06-15,23.4881591796875
2000-06-16,21.864147186279297
2000-06-19,22.555862426757812
2000-06-20,23.067115783691406
2000-06-21,22.616004943847656
2000-06-22,22.31525230407715
2000-06-23,22.555862426757812
2000-06-26,22.88667106628418
2000-06-27,23.067115783691406
2000-06-28,22.638547897338867
