Date,Close
,NVDA
2000-01-03,0.0894252136349678
2000-01-04,0.08703751116991043
2000-01-05,0.0841720923781395
2000-01-06,0.07867961376905441
2000-01-07,0.07999357581138611
2000-01-10,0.08261970430612564
2000-01-11,0.07927656918764114
2000-01-12,0.07724737375974655
2000-01-13,0.08047042787075043
2000-01-14,0.08393275737762451
2000-01-18,0.08751524239778519
2000-01-19,0.08667899668216705
2000-01-20,0.0864405706524849
2000-01-21,0.08548516035079956
2000-01-24,0.08166518062353134
2000-01-25,0.0809481218457222
2000-01-26,0.0776049867272377
2000-01-27,0.07354570180177689
2000-01-28,0.0713973343372345
2000-01-31,0.07080037891864777
2000-02-01,0.07247104495763779
2000-02-02,0.0745011419057846
2000-02-03,0.07569500058889389
2000-02-04,0.07748579233884811
2000-02-07,0.07271035760641098
2000-02-08,0.07617272436618805
2000-02-09,0.07808270305395126
2000-02-10,0.09408142417669296
2000-02-11,0.09551458060741425
2000-02-14,0.11079627275466919
2000-02-15,0.106498584151268
2000-02-16,0.11139319092035294
2000-02-17,0.11533328145742416
2000-02-18,0.12870584428310394
2000-02-22,0.12512338161468506
2000-02-23,0.12584048509597778
2000-02-24,0.1246466264128685
2000-02-25,0.11688563227653503
2000-02-28,0.11605032533407211
2000-02-29,0.12225797027349472
2000-03-01,0.11867640167474747
2000-03-02,0.110677070915699
2000-03-03,0.11246785521507263
2000-03-06,0.1117517352104187
2000-03-07,0.15915098786354065
2000-03-08,0.16046397387981415
2000-03-09,0.1915958821773529
2000-03-10,0.22541341185569763
2000-03-13,0.2851106822490692
2000-03-14,0.21037015318870544
2000-03-15,0.20177388191223145
2000-03-16,0.17989481985569
2000-03-17,0.19078987836837769
2000-03-20,0.1906706690788269
2000-03-21,0.18123814463615417
2000-03-22,0.18255212903022766
2000-03-23,0.18577514588832855
2000-03-24,0.17801517248153687
2000-03-27,0.1663140505552292
2000-03-28,0.15389785170555115
2000-03-29,0.1437491923570633
2000-03-30,0.1429128795862198
2000-03-31,0.16138921678066254
2000-04-03,0.14876386523246765
2000-04-04,0.14327146112918854
2000-04-05,0.17514967918395996
2000-04-06,0.1832682490348816
2000-04-07,0.1959238201379776
2000-04-10,0.17861199378967285
2000-04-11,0.16798566281795502
2000-04-12,0.1505546122789383
2000-04-13,0.14410677552223206
2000-04-14,0.13142189383506775
2000-04-17,0.13813750445842743
2000-04-18,0.16261331737041473
2000-04-19,0.15485239028930664
2000-04-20,0.15401704609394073
2000-04-24,0.14637529850006104
2000-04-25,0.16237398982048035
2000-04-26,0.1607023924589157
2000-04-27,0.17383570969104767
2000-04-28,0.1702541708946228
2000-05-01,0.1757466346025467
2000-05-02,0.16894106566905975
2000-05-03,0.1661948710680008
2000-05-04,0.1682249754667282
2000-05-05,0.17598499357700348
2000-05-08,0.16953802108764648
2000-05-09,0.1671503186225891
2000-05-10,0.15067389607429504
2000-05-11,0.15712088346481323
2000-05-12,0.1523454487323761
2000-05-15,0.16285169124603271
2000-05-16,0.17956654727458954
2000-05-17,0.21108627319335938
2000-05-18,0.19675911962985992
2000-05-19,0.1950874924659729
2000-05-22,0.20774400234222412
2000-05-23,0.20607246458530426
2000-05-24,0.2034454196691513
2000-05-25,0.20057998597621918
2000-05-26,0.20159503817558289
2000-05-30,0.20989243686199188
2000-05-31,0.21801099181175232
2000-06-01,0.22410038113594055
2000-06-02,0.25132235884666443
2000-06-05,0.25672414898872375
2000-06-06,0.24392004311084747
2000-06-07,0.23305511474609375
2000-06-08,0.23484602570533752
2000-06-09,0.2415313571691513
2000-06-12,0.23508429527282715
2000-06-13,0.24248670041561127
2000-06-14,0.24224840104579926
2000-06-15,0.24857616424560547
2000-06-16,0.2860651910305023
2000-06-19,0.3039737343788147
2000-06-20,0.2999144494533539
2000-06-21,0.3303595781326294
2000-06-22,0.31233176589012146
2000-06-23,0.28284215927124023
2000-06-26,0.31698793172836304
2000-06-27,0.2722156047821045
2000-06-28,0.26170939207077026
2000-06-29,0.22398120164871216
2000-06-30,0.24284541606903076
2000-07-03,0.23353298008441925
2000-07-05,0.20846018195152283
2000-07-06,0.22111573815345764
2000-07-07,0.22230955958366394
2000-07-10,0.23377126455307007
2000-07-11,0.2526354193687439
2000-07-12,0.2597986161708832
2000-07-13,0.28415510058403015
2000-07-14,0.2820059061050415
2000-07-17,0.2789020240306854
2000-07-18,0.2734096348285675
2000-07-19,0.25597861409187317
2000-07-20,0.2629031836986542
2000-07-21,0.2662464678287506
2000-07-24,0.24356141686439514
2000-07-25,0.2344874143600464
2000-07-26,0.2170564830303192
2000-07-27,0.2015353888273239
2000-07-28,0.20631086826324463
2000-07-31,0.22923429310321808
2000-08-01,0.2246972769498825
2000-08-02,0.22923429310321808
2000-08-03,0.23926383256912231
2000-08-04,0.24356141686439514
2000-08-07,0.26266396045684814
2000-08-08,0.2569330334663391
2000-08-09,0.24929232895374298
2000-08-10,0.2521577775478363
2000-08-11,0.2461884468793869
2000-08-14,0.24857616424560547
2000-08-15,0.27203691005706787
2000-08-16,0.2789020240306854
2000-08-17,0.28415510058403015
2000-08-18,0.2941837012767792
2000-08-21,0.29872071743011475
2000-08-22,0.27054426074028015
2000-08-23,0.2863045036792755
2000-08-24,0.2939453423023224
2000-08-25,0.2865429222583771
2000-08-28,0.2980045676231384
2000-08-29,0.2972883880138397
2000-08-30,0.2999144494533539
2000-08-31,0.3032577931880951
2000-09-01,0.3037354350090027
2000-09-05,0.30421319603919983
2000-09-06,0.2831997573375702
2000-09-07,0.2984822392463684
2000-09-08,0.2808120548725128
2000-09-11,0.2693502604961395
2000-09-12,0.26767873764038086
2000-09-13,0.26755955815315247
2000-09-14,0.2650526165962219
2000-09-15,0.27084314823150635
2000-09-18,0.2550230920314789
2000-09-19,0.2629031836986542
2000-09-20,0.2543070316314697
2000-09-21,0.2652314603328705
2000-09-22,0.2698279917240143
2000-09-25,0.28916990756988525
2000-09-26,0.2960945963859558
2000-09-27,0.31233176589012146
2000-09-28,0.32188355922698975
2000-09-29,0.3128095269203186
2000-10-02,0.3054070770740509
2000-10-03,0.2889305055141449
2000-10-04,0.2855873703956604
2000-10-05,0.2789020240306854
2000-10-06,0.261470228433609
2000-10-09,0.2672010660171509
2000-10-10,0.24690456688404083
2000-10-11,0.24905389547348022
2000-10-12,0.23926383256912231
2000-10-13,0.24881456792354584
2000-10-16,0.24308368563652039
2000-10-17,0.22541341185569763
2000-10-18,0.22183187305927277
2000-10-19,0.24332311749458313
2000-10-20,0.2660071849822998
2000-10-23,0.26003777980804443
2000-10-24,0.25168004631996155
2000-10-25,0.22971203923225403
2000-10-26,0.23950214684009552
2000-10-27,0.23400963842868805
2000-10-30,0.21753421425819397
2000-10-31,0.2374124825000763
2000-11-01,0.23735280334949493
2000-11-02,0.255500853061676
2000-11-03,0.2722156047821045
2000-11-06,0.2932291328907013
2000-11-07,0.2734096348285675
2000-11-08,0.2652910649776459
2000-11-09,0.23759223520755768
2000-11-10,0.2246972769498825
2000-11-13,0.22565273940563202
2000-11-14,0.26696258783340454
2000-11-15,0.26344066858291626
2000-11-16,0.24690456688404083
2000-11-17,0.24212922155857086
2000-11-20,0.2235034704208374
2000-11-21,0.21920567750930786
2000-11-22,0.20774400234222412
2000-11-24,0.21968255937099457
2000-11-27,0.21228009462356567
2000-11-28,0.19646114110946655
2000-11-29,0.1843428909778595
2000-11-30,0.15473313629627228
2000-12-01,0.17001572251319885
2000-12-04,0.1726418286561966
2000-12-05,0.18386515974998474
2000-12-06,0.1575985997915268
2000-12-07,0.15473313629627228
2000-12-08,0.19007371366024017
2000-12-11,0.19007371366024017
2000-12-12,0.18482059240341187
2000-12-13,0.170493483543396
2000-12-14,0.1587924212217331
2000-12-15,0.14303304255008698
2000-12-18,0.14774884283542633
2000-12-19,0.1365850418806076
2000-12-20,0.12178116291761398
2000-12-21,0.106498584151268
2000-12-22,0.13395902514457703
2000-12-26,0.12846651673316956
2000-12-27,0.13706283271312714
2000-12-28,0.13777896761894226
2000-12-29,0.12518300116062164
2001-01-02,0.11437874287366867
2001-01-03,0.14948000013828278
2001-01-04,0.16667254269123077
2001-01-05,0.1417190432548523
2001-01-08,0.15521086752414703
2001-01-09,0.15831468999385834
2001-01-10,0.16929872334003448
2001-01-11,0.1833874136209488
2001-01-12,0.17956654727458954
2001-01-16,0.16547873616218567
2001-01-17,0.1714479923248291
2001-01-18,0.20434124767780304
2001-01-19,0.19890843331813812
2001-01-22,0.19102829694747925
2001-01-23,0.21007214486598969
2001-01-24,0.20917628705501556
2001-01-25,0.18816284835338593
2001-01-26,0.19413304328918457
2001-01-29,0.1950874924659729
2001-01-30,0.19938617944717407
2001-01-31,0.1972368359565735
2001-02-01,0.19825194776058197
2001-02-02,0.1790897697210312
2001-02-05,0.1788504272699356
2001-02-06,0.17980588972568512
2001-02-07,0.1714479923248291
2001-02-08,0.170493483543396
2001-02-09,0.16929872334003448
2001-02-12,0.16476260125637054
2001-02-13,0.16977642476558685
2001-02-14,0.1821935921907425
2001-02-15,0.21562327444553375
2001-02-16,0.22732432186603546
2001-02-20,0.20463933050632477
2001-02-21,0.2139517217874527
2001-02-22,0.22302572429180145
2001-02-23,0.2076239287853241
2001-02-26,0.20296765863895416
2001-02-27,0.19078987836837769
2001-02-28,0.17073188722133636
2001-03-01,0.18422278761863708
2001-03-02,0.16649378836154938
2001-03-05,0.16810481250286102
2001-03-06,0.1843428909778595
2001-03-07,0.19914773106575012
2001-03-08,0.20583318173885345
2001-03-09,0.19126760959625244
2001-03-12,0.1843428909778595
2001-03-13,0.20631086826324463
2001-03-14,0.21801099181175232
2001-03-15,0.22875654697418213
2001-03-16,0.22780199348926544
2001-03-19,0.24093443155288696
2001-03-20,0.21848876774311066
2001-03-21,0.23472675681114197
2001-03-22,0.2583663761615753
2001-03-23,0.25597861409187317
2001-03-26,0.2698279917240143
2001-03-27,0.26003777980804443
2001-03-28,0.2602166533470154
2001-03-29,0.2640971839427948
2001-03-30,0.24803879857063293
2001-04-02,0.23759223520755768
2001-04-03,0.24547147750854492
2001-04-04,0.22016027569770813
2001-04-05,0.24045759439468384
2001-04-06,0.23950214684009552
2001-04-09,0.22785888612270355
2001-04-10,0.24936836957931519
2001-04-11,0.2644217610359192
2001-04-12,0.2683948278427124
2001-04-16,0.2618616819381714
2001-04-17,0.2746989130973816
2001-04-18,0.2951776385307312
2001-04-19,0.3205457329750061
2001-04-20,0.3322366774082184
2001-04-23,0.31470009684562683
2001-04-24,0.29242685437202454
2001-04-25,0.3058745563030243
2001-04-26,0.28176751732826233
2001-04-27,0.30182546377182007
2001-04-30,0.31825339794158936
2001-05-01,0.3479776978492737
2001-05-02,0.33999302983283997
2001-05-03,0.3385029733181
2001-05-04,0.34316378831863403
2001-05-07,0.3585608899593353
2001-05-08,0.33261898159980774
2001-05-09,0.3170311152935028
2001-05-10,0.30637165904045105
2001-05-11,0.2985391318798065
2001-05-14,0.3010992109775543
2001-05-15,0.31191179156303406
2001-05-16,0.3266203701496124
2001-05-17,0.3323897421360016
2001-05-18,0.32971492409706116
2001-05-21,0.34461522102355957
2001-05-22,0.3549308180809021
2001-05-23,0.35191312432289124
2001-05-24,0.35710859298706055
2001-05-25,0.35034608840942383
2001-05-29,0.3359813392162323
2001-05-30,0.32971492409706116
2001-05-31,0.32707881927490234
2001-06-01,0.34518831968307495
2001-06-04,0.33983978629112244
2001-06-05,0.35768160223960876
2001-06-06,0.35921016335487366
2001-06-07,0.37949737906455994
2001-06-08,0.3696402609348297
2001-06-11,0.35882776975631714
2001-06-12,0.3707864284515381
2001-06-13,0.35833168029785156
2001-06-14,0.3575669527053833
2001-06-15,0.363145649433136
2001-06-18,0.34877994656562805
2001-06-19,0.32971492409706116
2001-06-20,0.343889981508255
2001-06-21,0.3503847122192383
2001-06-22,0.34881851077079773
2001-06-25,0.34813085198402405
2001-06-26,0.3581785559654236
2001-06-27,0.347099244594574
2001-06-28,0.3511868417263031
2001-06-29,0.3543577492237091
2001-07-02,0.3386552631855011
2001-07-03,0.342972993850708
2001-07-05,0.318101167678833
2001-07-06,0.30832022428512573
2001-07-09,0.29823386669158936
2001-07-10,0.3006792664527893
2001-07-11,0.30010613799095154
2001-07-12,0.31584635376930237
2001-07-13,0.30931317806243896
2001-07-16,0.28444117307662964
2001-07-17,0.30033546686172485
2001-07-18,0.28994280099868774
2001-07-19,0.29460451006889343
2001-07-20,0.2861229479312897
2001-07-23,0.2590348422527313
2001-07-24,0.27657121419906616
2001-07-25,0.2738964259624481
2001-07-26,0.30182546377182007
2001-07-27,0.30946627259254456
2001-07-30,0.3020923137664795
