Date,Close
2000-01-05,5.198327541351318
2000-01-06,5.388587951660156
2000-01-07,6.020736217498779
2000-01-10,5.9163994789123535
2000-01-11,5.928677082061768
2000-01-12,5.873439788818359
2000-01-13,6.057558059692383
2000-01-14,6.051421642303467
2000-01-18,5.793652534484863
2000-01-19,5.842752933502197
2000-01-20,5.990049362182617
2000-01-21,5.732279300689697
2000-01-24,5.419275760650635
2000-01-25,5.419275760650635
2000-01-26,5.407001495361328
2000-01-27,5.321078777313232
2000-01-28,5.16764497756958
2000-01-31,5.204469680786133
2000-02-01,5.345629692077637
2000-02-02,5.486785888671875
2000-02-03,5.43768835067749
2000-02-04,5.572709560394287
2000-02-07,5.713869094848633
2000-02-08,5.499062538146973
2000-02-09,5.2965288162231445
2000-02-10,5.683181285858154
2000-02-11,5.499062538146973
2000-02-14,5.584983348846436
2000-02-15,5.8304762840271
2000-02-16,6.020736217498779
2000-02-17,6.174169063568115
2000-02-18,5.683181285858154
2000-02-22,5.775241851806641
2000-02-23,5.621808052062988
2000-02-24,5.16764497756958
2000-02-25,5.032622814178467
2000-02-28,5.051034450531006
2000-02-29,5.020348072052002
2000-03-01,5.364038944244385
2000-03-02,5.155370235443115
2000-03-03,5.345629692077637
2000-03-06,5.155370235443115
2000-03-07,4.811677932739258
2000-03-08,4.676656723022461
2000-03-09,4.81781530380249
2000-03-10,4.995797634124756
2000-03-13,4.916013717651367
2000-03-14,4.916013717651367
2000-03-15,5.051034450531006
2000-03-16,5.118547439575195
2000-03-17,5.069446086883545
2000-03-20,5.204469680786133
2000-03-21,5.302666187286377
2000-03-22,5.198327541351318
2000-03-23,5.364038944244385
2000-03-24,5.640218734741211
2000-03-27,5.474512100219727
2000-03-28,5.43768835067749
2000-03-29,5.468374729156494
2000-03-30,5.624838352203369
2000-03-31,5.858181953430176
2000-04-03,6.097667694091797
2000-04-04,5.968714714050293
2000-04-05,5.895026206970215
2000-04-06,6.0608229637146
2000-04-07,6.066964149475098
2000-04-10,6.275748252868652
2000-04-11,6.429264068603516
2000-04-12,6.668750286102295
2000-04-13,6.5213727951049805
2000-04-14,6.28188943862915
2000-04-17,6.263468265533447
2000-04-18,6.373999118804932
2000-04-19,6.355576038360596
2000-04-20,6.595061302185059
2000-04-24,6.822267055511475
2000-04-25,6.705594062805176
2000-04-26,6.613483428955078
2000-04-27,6.588921070098877
2000-04-28,6.5520758628845215
2000-05-01,6.343295574188232
2000-05-02,6.189778327941895
2000-05-03,6.017838954925537
2000-05-04,6.134510517120361
2000-05-05,6.195919036865234
2000-05-08,6.484528541564941
2000-05-09,6.668750286102295
2000-05-10,6.717872142791748
2000-05-11,6.797704219818115
2000-05-12,7.012627601623535
2000-05-15,7.331940174102783
