Date,Close,High,Low,Open,Volume
2000-01-03,58.120460510253906,58.120460510253906,56.053680189115994,56.33551168829263,10823694
2000-01-04,56.14764404296875,57.368926303593696,55.55266089015943,57.11840666046744,8606279
2000-01-05,58.120460510253906,59.999357163734715,56.17893996601472,56.58603124209007,13318927
2000-01-06,57.11840057373047,59.592276787899664,56.86788095730047,59.122553506708826,8338607
2000-01-07,56.86787414550781,59.09123047692718,55.42738852281152,58.74676704521213,12402108
2000-01-10,59.12255859375,59.81148559897854,57.807332493558235,58.74677913677206,8933363
2000-01-11,59.62360382080078,60.68831038927648,58.433637420830145,59.05993657830479,8235472
2000-01-12,59.87411880493164,61.12671302353464,59.2478196963991,59.93674671655385,7116775
2000-01-13,59.24782943725586,60.625687702559304,57.99523101425274,60.09333237316729,8880226
2000-01-14,59.93673324584961,61.78431420116363,58.87202699986669,60.594348161626186,11460604
2000-01-18,57.995216369628906,59.99937334035554,57.6194409360794,59.9680573880725,7995519
2000-01-19,59.87411880493164,61.12671302353464,56.46079166227584,57.901277612669645,9031687
2000-01-20,59.62360382080078,62.50457594672175,59.623603820800774,61.62775712625725,18601436
2000-01-21,60.876197814941406,61.62775275210548,60.093322924048586,61.06408554961689,8230660
2000-01-24,60.876197814941406,61.56512484003435,58.402317318120716,61.06408554961689,6798163
2000-01-25,59.68623352050781,59.874125272594874,58.12048757927404,58.49626708498565,7255997
2000-01-26,58.49626159667969,60.09332334649695,58.12048212622491,59.65491596353078,5120275
2000-01-27,56.86787414550781,59.341750063349245,55.92842769565565,59.122546424845225,8707532
2000-01-28,55.89710235595703,57.21232796445928,55.14554372296704,56.49208527412566,6976192
2000-01-31,56.241573333740234,56.52340885883119,54.92634754741751,55.80316607111967,6488024
2000-02-01,55.1142463684082,56.83656781694029,54.67583901720157,56.30421260607922,7640716
2000-02-02,56.86787414550781,58.02652423386398,55.30212872960048,56.11631538624161,8062254
2000-02-03,58.684146881103516,58.872034596448906,57.149713212448816,57.61944049773569,6499635
2000-02-04,57.932594299316406,59.341764312463845,57.52549887401371,59.216504489175485,5653944
2000-02-07,57.18103790283203,58.558896020287094,56.67999858739383,58.120484620047506,6045357
2000-02-08,59.59230422973633,59.686346962808635,58.275693958713866,58.651864891003086,5715658
2000-02-09,58.871299743652344,60.06251829830021,58.68321028610962,59.6863433858846,5621936
2000-02-10,59.749046325683594,59.749046325683594,58.62052541880562,59.02804530080639,4651144
2000-02-11,57.86818313598633,59.90579482360984,57.46065919739325,59.717709315133625,6013872
2000-02-14,58.21302795410156,58.36976859667648,57.42933274657147,58.18167902505213,4753024
2000-02-15,58.745933532714844,58.90267014539138,57.115841540040776,58.11897507399405,5415665
2000-02-16,58.05626678466797,58.839965717779165,57.805483446286054,58.432441792240844,4149377
2000-02-17,58.55783462524414,59.62366183321474,58.05626793851189,58.43244295356108,5478425
2000-02-18,56.42618942260742,58.15032418909967,55.924622653979014,57.80549403366397,8026376
2000-02-22,55.67380142211914,56.89636858887095,54.54528096255505,56.175367849778226,8006921
2000-02-23,54.54530715942383,55.423044826715795,54.41991549228629,55.423044826715795,7777324
2000-02-24,55.42304992675781,55.67383328411002,54.26317990100719,54.576657096361885,9531152
2000-02-25,54.16911315917969,55.10954833153527,52.633064774818266,55.10954833153527,10786561
2000-02-28,52.41364669799805,53.416779994522415,52.13151846035352,52.47634453036612,8869975
2000-02-29,51.535911560058594,52.94656482455525,50.62682096542438,52.94656482455525,10967205
2000-03-01,50.28199005126953,52.91521082658894,50.18794730986607,51.1597316439328,11304959
2000-03-02,51.7239875793457,52.88385729495883,49.905810726039945,50.40737730663051,11707773
2000-03-03,54.16911315917969,55.17224214177994,53.1973290803671,53.79293828970359,10630289
2000-03-06,51.692649841308594,55.67383043198323,50.65817154722959,55.140918826913776,11241780
2000-03-07,51.661285400390625,53.66755155362465,51.002982320863005,53.16598501531614,10496715
2000-03-08,53.29141616821289,53.60489348578036,51.53593598502422,51.66132370991305,8761714
2000-03-09,54.16911315917969,54.169113159179695,52.22554500155451,53.41676342022749,6625469
2000-03-10,52.78982925415039,54.670700452176135,52.66443757410392,53.98104821325619,7419487
2000-03-13,54.01239776611328,54.670701092058806,51.410525378035054,52.16287146444834,8233066
2000-03-14,54.48263168334961,55.17228413429336,53.85567309036783,54.04376266959857,8340490
