Date,Close,High,Low,Open,Volume
2000-01-03,35.726715087890625,36.35887680258253,34.32829674932976,35.975748490648044,53228400
2000-01-04,34.51986312866211,35.89912514046215,34.404924627678774,34.80720938112045,54119000
2000-01-05,34.88384246826172,35.6692557253725,33.52373658399671,34.060116369340655,64059600
2000-01-06,33.715301513671875,34.90299963517622,33.21723455949263,34.385776259682395,54976600
2000-01-07,34.15587615966797,34.40490946874014,32.89155320591694,33.29383778211045,62013600
2000-01-10,34.40492248535156,34.84552004501921,34.136732666423434,34.76889438246831,44963600
2000-01-11,33.52373504638672,35.01793580845424,33.313014426095144,34.17505332728795,46743600
2000-01-12,32.43183135986328,33.3704962958546,32.010389960030444,33.255557732263824,66532400
2000-01-13,33.04481887817383,33.293852295806445,31.110020787335827,31.99121595742046,83144000
2000-01-14,34.40492248535156,34.9221457075701,32.41265525902831,32.85325281869596,73416400
2000-01-18,35.34357833862305,35.707550148072286,34.25166291027534,34.27081932129899,81483600
2000-01-19,32.79576110839844,34.175022089592765,32.48925866813303,33.86851964932736,97568200
2000-01-20,32.489288330078125,33.619517110428724,32.45097549006624,32.81494747017915,56349800
2000-01-21,31.79964828491211,32.872407504162155,31.646396967876388,32.79578184564429,68416200
2000-01-24,31.033397674560547,32.393503375112275,30.89930274633714,31.81402172100397,63597600
2000-01-25,31.512306213378906,31.837965304945737,30.516172521527412,30.95677011600019,59823200
2000-01-26,30.458702087402344,31.72302557027565,30.382076421773657,31.397366491353736,49365000
2000-01-27,30.267131805419922,31.014231894287885,29.807377904578104,30.61673633418506,63654800
2000-01-28,30.113882064819336,30.726887297690975,29.807379448383518,30.07556923776486,58225400
2000-01-31,29.99894142150879,30.094723482241577,29.079433638474036,29.92231577292256,73194200
2000-02-01,31.550617218017578,31.646399298217997,29.941478270650563,30.190511679171646,70196600
2000-02-02,30.89931297302246,31.857134205912185,30.80353084973349,31.39738001412512,49915600
2000-02-03,31.761337280273438,31.933745021843073,30.688577999395683,31.28242688702444,49186000
2000-02-04,32.66169738769531,33.10229506506598,31.91938608342951,31.991222661261684,55365400
2000-02-07,32.68084716796875,32.757472835420025,31.95290332718164,32.738316418557204,40005800
2000-02-08,33.696128845214844,33.715285257292855,32.62336976884644,32.62336976884644,56229000
2000-02-09,31.87628173828125,33.54289021858802,31.837968899653507,33.54289021858802,55090000
2000-02-10,32.489288330078125,32.66169611013161,31.41652880974536,31.842759154877577,54527800
2000-02-11,30.63111114501953,32.144468105905425,30.382077721076286,32.144468105905425,115559000
2000-02-14,30.53533935546875,31.186657760792425,30.362931542294838,31.028617265383005,81028600
2000-02-15,30.20966911315918,30.650266696927513,30.075574196360122,30.573641030185197,71027600
2000-02-16,29.922313690185547,30.707726533525886,29.769062403680117,30.4203803713282,65202600
2000-02-17,30.53533935546875,30.554495779154742,29.77387151395063,30.190523729120923,80343400
2000-02-18,29.13690757751465,30.669420796581825,29.07943833179963,30.650264381343483,79063000
2000-02-22,28.753786087036133,29.769076335279244,28.447283370585378,29.156070902377742,66296200
2000-02-23,28.887887954711914,29.347642139667542,28.217413101651623,28.6580108622341,75847200
2000-02-24,29.041133880615234,29.385949454395625,28.19825136692983,28.887882514490617,69733200
2000-02-25,27.98752784729004,29.026763566465593,27.73849440306364,29.02197446176893,65301400
2000-02-28,28.064144134521484,28.2365518459281,27.010541453703272,27.66185947457271,76131800
2000-02-29,27.393688201904297,28.121632363912944,27.240436799376162,28.121632363912944,58437400
2000-03-01,27.834270477294922,28.83998224608913,27.259578037983943,27.470298599064634,106889800
2000-03-02,28.619693756103516,29.2326992448554,27.930062581257648,28.140783218016107,106932600
2000-03-03,29.46257209777832,30.3054545245028,28.772941021367387,29.041130884416084,101435200
2000-03-06,27.776803970336914,29.845696955713734,27.62355263808678,29.424255792025864,93609400
2000-03-07,28.4664306640625,29.88400527317463,28.179084459512744,29.46256417316832,135061000
2000-03-08,29.2901668548584,29.481731059272125,27.891748162638216,28.753787082499972,94290000
2000-03-09,30.6502742767334,30.6502742767334,29.117760562896727,29.21354267001152,88198800
2000-03-10,30.956783294677734,31.416537502024433,30.497029087331036,30.516185512637147,85589000
2000-03-13,30.037261962890625,30.726892977344747,29.884010626345265,29.922323460481604,61831800
2000-03-14,29.156068801879883,30.420392416153256,29.156068801879883,30.228828232172443,73489200
2000-03-15,29.232707977294922,29.6158365222136,28.71548444165471,28.983674423097785,53208000
2000-03-16,29.232707977294922,29.63499294945953,28.581389450933173,29.405115822508325,77300800
2000-03-17,30.458702087402344,30.497014920216685,28.964501607642983,29.19437860452904,81161600
2000-03-20,29.845693588256836,30.573637334311883,29.577503787078662,30.267134704393968,47773000
2000-03-21,31.493144989013672,31.608083474375036,29.57750356632428,29.654129223231852,81648800
2000-03-22,31.646400451660156,32.37434428771529,30.99508228255819,31.512305534492103,93975800
2000-03-23,34.28999710083008,34.5964998682118,32.68085757207604,32.73832684096011,148224000
2000-03-24,34.23251724243164,35.247807345312935,33.581199063224766,34.51986349796408,112196800
2000-03-27,31.895448684692383,33.17892920233466,31.85713583341948,33.030466903652155,111434000
2000-03-28,31.97205924987793,32.929880078214595,31.378210336309195,31.76133866764386,81114400
2000-03-29,32.853248596191406,33.38962816510882,32.22108696139589,32.24024337457151,64363800
