Date,Close,High,Low,Open,Volume
2000-01-03,35.726715087890625,36.35887680258253,34.32829674932976,35.975748490648044,53228400
2000-01-04,34.51984786987305,35.899109271998945,34.40490941969589,34.80719399531594,54119000
2000-01-05,34.883827209472656,35.66924012303025,33.52372192014121,34.06010147086347,64059600
2000-01-06,33.71529006958008,34.90298778794028,33.217223284461284,34.38576458800922,54976600
2000-01-07,34.1558837890625,34.40491715376122,32.89156055289978,33.29384521895155,62013600
2000-01-10,34.40491485595703,34.84551231792084,34.1367250965008,34.76888667236192,44963600
2000-01-11,33.52373504638672,35.01793580845424,33.313014426095144,34.17505332728795,46743600
2000-01-12,32.43183135986328,33.3704962958546,32.010389960030444,33.255557732263824,66532400
2000-01-13,33.04481887817383,33.293852295806445,31.110020787335827,31.99121595742046,83144000
2000-01-14,34.40491485595703,34.92213796347977,32.412648071425,32.853245533388815,73416400
2000-01-18,35.34358596801758,35.7075578560351,34.251670303965,34.27082671912382,81483600
2000-01-19,32.795806884765625,34.17506979113427,32.489304016683704,33.86856692305235,97568200
2000-01-20,32.489280700683594,33.61950921562483,32.45096786966864,32.81493976431073,56349800
2000-01-21,31.799659729003906,32.8724193343197,31.646408356815936,32.79579364822572,68416200
2000-01-24,31.033403396606445,32.3935093479392,30.89930844365815,31.81402758698405,63597600
2000-01-25,31.512306213378906,31.837965304945737,30.516172521527412,30.95677011600019,59823200
2000-01-26,30.458709716796875,31.72303351636203,30.382084031974745,31.397374355867974,49365000
2000-01-27,30.267133712768555,31.01423384871664,29.807379782954346,30.616738263564773,63654800
2000-01-28,30.11389923095703,30.72690481326659,29.807396439802254,30.075586382062685,58225400
2000-01-31,29.998947143554688,30.094729222557095,29.079439185131555,29.92232148035276,73194200
2000-02-01,31.55062484741211,31.64640695077402,29.941485510932075,30.190518979673033,70196600
2000-02-02,30.89929962158203,31.857120440601932,30.80351753968004,31.39736644747238,49915600
2000-02-03,31.76133918762207,31.93374693954523,30.68857984232241,31.282428765613297,49186000
2000-02-04,32.661712646484375,33.10231052969208,31.919400995427914,31.991237606820473,55365400
2000-02-07,32.680850982666016,32.75747665906148,31.952907056909094,32.73832023996262,40005800
2000-02-08,33.696128845214844,33.715285257292855,32.62336976884644,32.62336976884644,56229000
2000-02-09,31.87627601623535,33.54288419737266,31.83796318448507,33.54288419737266,55090000
2000-02-10,32.489280700683594,32.6616884402509,31.416521432264798,31.842751677306193,54527800
2000-02-11,30.631118774414062,32.144476112236894,30.382085288443214,32.144476112236894,115559000
2000-02-14,30.535324096679688,31.186642176533585,30.36291636965954,31.02860176009845,81028600
2000-02-15,30.209678649902344,30.650276372760782,30.075583690771516,30.57365068182888,71027600
2000-02-16,29.922313690185547,30.707726533525886,29.769062403680117,30.4203803713282,65202600
