Date,Close,High,Low,Open,Volume
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.519866943359375,35.899129107577956,34.4049284296745,34.80721322757158,54119000
2000-01-05,34.88383865356445,35.66925182478694,33.523732918032835,34.060112644721364,64059600
2000-01-06,33.71529006958008,34.90298778794028,33.217223284461284,34.38576458800922,54976600
2000-01-07,34.15589904785156,34.40493252380337,32.891575246865465,33.29386009263377,62013600
2000-01-10,34.40491485595703,34.84551231792084,34.1367250965008,34.76888667236192,44963600
2000-01-11,33.52374267578125,35.017943777901785,33.313022007533476,34.17506110491071,46743600
2000-01-12,32.43181228637695,33.37047667032998,32.01037113439804,33.255538174335726,66532400
2000-01-13,33.04481887817383,33.293852295806445,31.110020787335827,31.99121595742046,83144000
2000-01-14,34.40491485595703,34.92213796347977,32.412648071425,32.853245533388815,73416400
2000-01-18,35.343589782714844,35.70756171001651,34.251674000809835,34.27083041803624,81483600
2000-01-19,32.795780181884766,34.17504196523506,32.48927756336248,33.86853934671277,97568200
2000-01-20,32.489288330078125,33.619517110428724,32.45097549006624,32.81494747017915,56349800
2000-01-21,31.799665451049805,32.87242524939847,31.646414051285706,32.795799549516424,68416200
2000-01-24,31.033397674560547,32.393503375112275,30.89930274633714,31.81402172100397,63597600
2000-01-25,31.51231575012207,31.837974940244912,30.516181756805143,30.956779484618398,59823200
2000-01-26,30.458707809448242,31.723031529840437,30.382082129424475,31.397372389739417,49365000
2000-01-27,30.267139434814453,31.01423971200291,29.807385418083093,30.61674405170392,63654800
2000-01-28,30.113887786865234,30.726893136216177,29.80738511218976,30.075574952530797,58225400
2000-01-31,29.99894905090332,30.094731135995605,29.079441034017396,29.922323382829497,73194200
2000-02-01,31.550630569458008,31.64641269019103,29.941490941143208,30.190524455049072,70196600
2000-02-02,30.899301528930664,31.857122407074826,30.803519441116247,31.397368385565628,49915600
2000-02-03,31.7613468170166,31.933754610353844,30.688587214029308,31.282436279968703,49186000
2000-02-04,32.66169738769531,33.10229506506598,31.91938608342951,31.991222661261684,55365400
2000-02-07,32.680850982666016,32.75747665906148,31.952907056909094,32.73832023996262,40005800
2000-02-08,33.69614028930664,33.715296707890666,32.62338084860103,32.62338084860103,56229000
2000-02-09,31.87627601623535,33.54288419737266,31.83796318448507,33.54288419737266,55090000
2000-02-10,32.489288330078125,32.66169611013161,31.41652880974536,31.842759154877577,54527800
2000-02-11,30.631114959716797,32.14447210907116,30.382081504759746,32.14447210907116,115559000
2000-02-14,30.53533363342285,31.186651916695357,30.3629258525566,31.028611450901295,81028600
2000-02-15,30.20965576171875,30.650253150760935,30.07556090418417,30.573627517884034,71027600
2000-02-16,29.92232322692871,30.707736320593295,29.769071891579525,30.42039006681357,65202600
2000-02-17,30.53533363342285,30.5544900535191,29.773865934596905,30.190518071690345,80343400
2000-02-18,29.136919021606445,30.66943284259824,29.079449753319256,30.65027641983584,79063000
2000-02-22,28.753780364990234,29.76907041118909,28.447277709533974,29.156065100276574,66296200
2000-02-23,28.887868881225586,29.3476227626244,28.217394470852312,28.657991940526177,75847200
2000-02-24,29.041135787963867,29.38595138439088,28.19825321892006,28.887884411774085,69733200
2000-02-25,27.987529754638672,29.02676554463809,27.738496293440654,29.02197643961505,65301400
2000-02-28,28.06415557861328,28.236563360324897,27.010552468153396,27.661870754619507,76131800
2000-02-29,27.3936767578125,28.121620615712413,27.240425419307254,28.121620615712413,58437400
2000-03-01,27.834272384643555,28.83998422235435,27.25957990595167,27.470300481472027,106889800
2000-03-02,28.61968231201172,29.232687555642492,27.9300514129271,28.14077196542518,106932600
2000-03-03,29.462570190429688,30.305452562587625,28.772939158664105,29.04112900435072,101435200
