Date,Close,High,Low,Open,Volume
2000-01-03,35.72671890258789,36.358880684778455,34.3283004147118,35.97575233193569,53228400
2000-01-04,34.519859313964844,35.89912117334635,34.40492082568306,34.80720553466933,54119000
2000-01-05,34.88383865356445,35.66925182478694,33.523732918032835,34.060112644721364,64059600
2000-01-06,33.715293884277344,34.90299173701893,33.217227042805064,34.38576847856695,54976600
2000-01-07,34.155879974365234,34.404913311250674,32.891556879408355,33.293841500531,62013600
2000-01-10,34.404930114746094,34.84552777211756,34.13674023634607,34.7689020925747,44963600
2000-01-11,33.52373123168945,35.017931823730464,33.313010635375974,34.17504943847656,46743600
2000-01-12,32.43181610107422,33.3704805954349,32.01037489952452,33.25554208592135,66532400
2000-01-13,33.044830322265625,33.29386382614357,31.110031561367755,31.99122703662817,83144000
2000-01-14,34.404930114746094,34.92215345166043,32.41266244663162,32.85326010400309,73416400
2000-01-18,35.34360122680664,35.70757327196075,34.25168509134432,34.27084151477349,81483600
2000-01-19,32.7957878112793,34.175049915491975,32.48928512145425,33.86854722566694,97568200
2000-01-20,32.489280700683594,33.61950921562483,32.45096786966864,32.81493976431073,56349800
2000-01-21,31.799657821655273,32.87241736262678,31.646406458659346,32.79579168112881,68416200
2000-01-24,31.033390045166016,32.393495411343046,30.899295149909126,31.814013899697198,63597600
2000-01-25,31.512298583984375,31.837957596706403,30.516165133305236,30.956762621105625,59823200
2000-01-26,30.458702087402344,31.72302557027565,30.382076421773657,31.397366491353736,49365000
2000-01-27,30.267131805419922,31.014231894287885,29.807377904578104,30.61673633418506,63654800
2000-01-28,30.11388397216797,30.726889243866047,29.807381336318933,30.07557114268684,58225400
2000-01-31,29.99894142150879,30.094723482241577,29.079433638474036,29.92231577292256,73194200
2000-02-01,31.550613403320312,31.646395471939982,29.941474650509804,30.190508028920952,70196600
2000-02-02,30.899309158325195,31.857130272966398,30.803527046861078,31.397376137938622,49915600
2000-02-03,31.76133155822754,31.933739268736613,30.688572470615508,31.282421251257883,49186000
2000-02-04,32.66168212890625,33.102279600439886,31.91937117143111,31.9912077157029,55365400
2000-02-07,32.680843353271484,32.75746901177857,31.952899597454184,32.7383125971518,40005800
2000-02-08,33.69614028930664,33.715296707890666,32.62338084860103,32.62338084860103,56229000
