Date,Close,High,Low,Open,Volume
2000-01-03,35.726707458496094,36.35886903819066,34.32828941856568,35.97574080807274,53228400
2000-01-04,34.519859313964844,35.89912117334635,34.40492082568306,34.80720553466933,54119000
2000-01-05,34.883846282958984,35.669259625958055,33.52374024996058,34.06012009395995,64059600
2000-01-06,33.71530532836914,34.90300358425487,33.21723831783641,34.385780150240116,54976600
2000-01-07,34.155887603759766,34.404920996271755,32.8915642263912,33.29384893737211,62013600
2000-01-10,34.40492248535156,34.84552004501921,34.136732666423434,34.76889438246831,44963600
2000-01-11,33.52373504638672,35.01793580845424,33.313014426095144,34.17505332728795,46743600
2000-01-12,32.43180847167969,33.37047274522505,32.01036736927156,33.25553426275011,66532400
2000-01-13,33.044822692871094,33.29385613925215,31.110024378679803,31.991219650489697,83144000
2000-01-14,34.40492248535156,34.9221457075701,32.41265525902831,32.85325281869596,73416400
2000-01-18,35.34360885620117,35.70758097992357,34.25169248503398,34.27084891259832,81483600
2000-01-19,32.79578399658203,34.17504594036352,32.48928134240837,33.868543286189855,97568200
2000-01-20,32.489288330078125,33.619517110428724,32.45097549006624,32.81494747017915,56349800
2000-01-21,31.799646377563477,32.87240553246923,31.646395069719798,32.79577987854739,68416200
2000-01-24,31.033409118652344,32.39351532076612,30.899314140979158,31.814033452964125,63597600
2000-01-25,31.51230812072754,31.837967232005578,30.516174368582963,30.956771989723833,59823200
2000-01-26,30.45870590209961,31.723029543318837,30.3820802268742,31.397370423610855,49365000
2000-01-27,30.267131805419922,31.014231894287885,29.807377904578104,30.61673633418506,63654800
2000-01-28,30.1138916015625,30.726897028566317,29.80738888806059,30.07557876237476,58225400
2000-01-31,29.998950958251953,30.09473304943411,29.079442882903233,29.922325285306226,73194200
2000-02-01,31.550626754760742,31.646408863913024,29.941487321002455,30.190520804798382,70196600
2000-02-02,30.899309158325195,31.857130272966398,30.803527046861078,31.397376137938622,49915600
2000-02-03,31.761341094970703,31.933748857247384,30.688581685249137,31.282430644202147,49186000
2000-02-04,32.66169357299805,33.10229119890946,31.91938235542991,31.99121892487199,55365400
2000-02-07,32.68085861206055,32.757484306344395,31.952914516364007,32.73832788277343,40005800
2000-02-08,33.69614791870117,33.71530434162255,32.62338823510409,32.62338823510409,56229000
2000-02-09,31.876283645629883,33.54289222565981,31.837970804709656,33.54289222565981,55090000
2000-02-10,32.489288330078125,32.66169611013161,31.41652880974536,31.842759154877577,54527800
2000-02-11,30.631103515625,32.14446009957395,30.382070153709346,32.14446009957395,115559000
2000-02-14,30.535322189331055,31.18664022850123,30.362914473080128,31.028599821937878,81028600
2000-02-15,30.20966911315918,30.650266696927513,30.075574196360122,30.573641030185197,71027600
2000-02-16,29.922317504882812,30.707730448352848,29.76906619883988,30.42038424952235,65202600
2000-02-17,30.535322189331055,30.554478602247826,29.773854775889458,30.1905067568292,80343400
2000-02-18,29.136919021606445,30.66943284259824,29.079449753319256,30.65027641983584,79063000
2000-02-22,28.7537784576416,29.76906843649237,28.44727582251684,29.15606316624285,66296200
2000-02-23,28.88787269592285,29.34762663803303,28.217398197012177,28.657995724867764,75847200
2000-02-24,29.0411319732666,29.385947524400375,28.198249514939604,28.88788061720715,69733200
2000-02-25,27.98751449584961,29.026749719258124,27.738481170424524,29.0219606168461,65301400
2000-02-28,28.064159393310547,28.236567198457166,27.010556139636773,27.661874514635105,76131800
2000-02-29,27.393657684326172,28.121601035378195,27.240406452525743,28.121601035378195,58437400
2000-03-01,27.83427619934082,28.83998817488479,27.25958364188712,27.47030424628681,106889800
2000-03-02,28.619691848754883,29.23269729665325,27.930060719869225,28.140781342584287,106932600
2000-03-03,29.46256446838379,30.305446676842102,28.772933570554258,29.041123364154632,101435200
2000-03-06,27.776798248291016,29.84569080747407,27.62354694761079,29.42424973060345,93609400
2000-03-07,28.466434478759766,29.88400927783663,28.17908823570364,29.46256812135432,135061000
2000-03-08,29.2901554107666,29.48171954033342,27.891737264928825,28.753775847979508,94290000
2000-03-09,30.6502685546875,30.6502685546875,29.117755126953124,29.213537216186523,88198800
2000-03-10,30.95677375793457,31.41652782364647,30.497019692222672,30.516176111627335,85589000
2000-03-13,30.037261962890625,30.726892977344747,29.884010626345265,29.922323460481604,61831800
2000-03-14,29.15607261657715,30.42039639627103,29.15607261657715,30.228832187226505,73489200
2000-03-15,29.23269271850586,29.615821063440407,28.71546945284422,28.983659294298405,53208000
2000-03-16,29.23269271850586,29.634977480687134,28.58137453211713,29.405100473726407,77300800
2000-03-17,30.45870590209961,30.497018739712313,28.964505235204157,29.19438226088038,81161600
2000-03-20,29.845687866210938,30.573631472703887,29.57749811645038,30.26712890154896,47773000
2000-03-21,31.493160247802734,31.60809878885311,29.57751789696315,29.654143590996735,81648800
2000-03-22,31.646419525146484,32.37436379993799,30.995100963490927,31.512324527158576,93975800
2000-03-23,34.28998947143555,34.596492170621566,32.68085030070896,32.738319556806346,148224000
2000-03-24,34.23250961303711,35.2477994896409,33.5811915789894,34.51985580452875,112196800
2000-03-27,31.895429611206055,33.17890936132666,31.857116782844248,33.03044715142465,111434000
2000-03-28,31.972057342529297,32.9298781137255,31.378208464387647,31.76133677286613,81114400
2000-03-29,32.8532600402832,33.38963979604293,32.22109818528067,32.24025460512923,64363800
2000-03-30,31.684715270996094,33.29385437786651,31.416525419851023,32.5467540782481,64178400
2000-03-31,32.5659065246582,33.17891182394588,31.914588394165037,32.48928086224724,64281400
2000-04-03,27.85343360900879,29.57751134271635,27.585243739320944,28.945349507023575,260118200
2000-04-04,27.1446533203125,28.1982566601976,26.033580707342757,28.06416168966677,181244400
2000-04-05,26.474159240722656,27.12547719599369,26.32090795712947,27.048851554197096,82887600
2000-04-06,26.359230041503906,26.97223539130632,26.13414213962333,26.93392255694367,66421400
2000-04-07,27.297897338867188,27.39367943479304,26.05273009183114,26.66573550575658,82613600
2000-04-10,26.378374099731445,27.163786836179515,26.359217691525398,27.163786836179515,60685400
2000-04-11,25.70792007446289,26.3783948901158,25.592981534636678,26.09104854055027,71961800
2000-04-12,24.328657150268555,25.209852606105056,24.137092920738883,25.17153976019912,153003800
2000-04-13,24.29033660888672,25.20984461931776,24.213710941350797,24.7884034478702,94316200
2000-04-14,22.719514846801758,24.366967019504077,22.451324958222312,24.252028495827172,151217800
2000-04-17,23.255884170532227,23.2941969945364,22.374689218436277,22.757817458477994,119772200
2000-04-18,24.6926326751709,25.114074039681185,23.25590075070401,23.447465007299595,91794600
2000-04-19,24.11792755126953,24.979966264380835,23.94551980864727,24.960809848533916,53715400
2000-04-20,24.194557189941406,24.481903474857578,23.75395955306995,24.09877509496935,52387400
2000-04-24,20.420740127563477,20.84218129342314,19.92267329518388,20.612304293863325,313645800
2000-04-25,21.263626098632812,21.30193893845017,20.727246341189822,21.072061899546032,159517400
2000-04-26,20.842182159423828,21.800003030720877,20.650617985164416,21.45518751705394,107091200
2000-04-27,21.39771842956543,21.43603126471237,20.65061814420012,20.66977456177359,77669800
2000-04-28,21.37856674194336,21.761695178178904,20.918812618460706,21.685069490931795,78082600
2000-05-01,22.50879669189453,22.68120449634308,21.97241685583236,22.336388887445974,107811000
2000-05-02,21.416873931884766,22.527946103664117,21.30193543135587,22.317225519361138,97716200
2000-05-03,21.627599716186523,21.70422540162917,21.09121991808801,21.57013045210454,55354800
2000-05-04,21.589282989501953,21.838316422388843,21.24446746704318,21.550970153673198,43317200
2000-05-05,21.800006866455078,22.010727495216948,21.41687845052441,21.53181697530361,36402200
2000-05-08,21.39771842956543,21.87662886890217,21.359405594418494,21.74253394588788,36187600
2000-05-09,20.784717559814453,21.589287271807272,20.688935451243882,21.512661584950813,60778400
2000-05-10,20.286645889282227,20.803869155581207,20.152550968389896,20.765556321040542,67740000
2000-05-11,20.803871154785156,20.880496831230037,20.15255290500367,20.420742772560754,58390800
2000-05-12,21.091218948364258,21.37856525556268,20.918811164045202,20.976280425484887,37886000
2000-05-15,21.263626098632812,21.28278251854149,20.842184860641893,21.148687579180745,33899600
2000-05-16,21.301937103271484,21.64675263192156,21.16784217546312,21.32109352152982,48410600
2000-05-17,20.746402740478516,21.187000397940203,20.61230780125105,21.11037471838165,53242000
2000-05-18,20.286645889282227,20.861338407392203,20.19086380293056,20.861338407392203,53640400
2000-05-19,19.941837310791016,20.210027245806458,19.769429495423946,20.03761943043939,66578000
2000-05-22,19.673641204833984,19.999300309490437,19.137261503046886,19.9609874736485,69955000
2000-05-23,19.367137908935547,20.095081767035992,19.32882507429868,19.577858499438307,57963200
2000-05-24,20.095088958740234,20.4015917455275,19.30967556759786,19.34798841594627,85482400
2000-05-25,18.84991455078125,19.846048246554243,18.73497604742283,19.78857899487503,94348800
2000-05-26,18.830760955810547,19.194732937662426,18.505101814153598,19.02232515678522,55822000
2000-05-30,19.424602508544922,19.654479461308767,19.003161428477874,19.13725631759012,68536400
2000-05-31,19.175575256347656,19.525179900132215,19.022323905647575,19.506023481294704,54968200
2000-06-01,19.788583755493164,20.229181457696786,19.55870669347388,19.731114489988343,94507200
2000-06-02,20.324954986572266,20.459049882807896,19.922670297865366,20.22917291783253,80463200
2000-06-05,20.497373580932617,20.957127754710545,20.229183646228826,20.23397275220568,64400000
2000-06-06,21.340240478515625,21.416866117576724,20.78470459532267,20.899643053914318,99019000
2000-06-07,21.608436584472656,21.685062246119724,20.573990152237265,21.225308276237328,76310600
2000-06-08,21.091218948364258,22.106509233798686,20.918811164045202,21.93410144947963,94765600
2000-06-09,21.091218948364258,21.359408835082785,20.937967584525097,21.34025241460289,35710200
