Date,Close,High,Low,Open,Volume
2000-01-03,35.72671890258789,36.358880684778455,34.3283004147118,35.97575233193569,53228400
2000-01-04,34.51986312866211,35.89912514046215,34.404924627678774,34.80720938112045,54119000
2000-01-05,34.88383865356445,35.66925182478694,33.523732918032835,34.060112644721364,64059600
2000-01-06,33.71529006958008,34.90298778794028,33.217223284461284,34.38576458800922,54976600
2000-01-07,34.155887603759766,34.404920996271755,32.8915642263912,33.29384893737211,62013600
2000-01-10,34.40494155883789,34.8455393627651,34.13675159123002,34.76891365773428,44963600
2000-01-11,33.52373504638672,35.01793580845424,33.313014426095144,34.17505332728795,46743600
2000-01-12,32.43181610107422,33.3704805954349,32.01037489952452,33.25554208592135,66532400
2000-01-13,33.044822692871094,33.29385613925215,31.110024378679803,31.991219650489697,83144000
2000-01-14,34.40494155883789,34.922165067795916,32.41267322803658,32.85327103196379,73416400
2000-01-18,35.34358596801758,35.7075578560351,34.251670303965,34.27082671912382,81483600
2000-01-19,32.79578399658203,34.17504594036352,32.48928134240837,33.868543286189855,97568200
2000-01-20,32.489295959472656,33.61952500523261,32.450983110463845,32.814955176047555,56349800
2000-01-21,31.799659729003906,32.8724193343197,31.646408356815936,32.79579364822572,68416200
2000-01-24,31.033414840698242,32.39352129359305,30.899319838300165,31.814039318944204,63597600
2000-01-25,31.51231575012207,31.837974940244912,30.516181756805143,30.956779484618398,59823200
2000-01-26,30.458703994750977,31.723027556797245,30.38207832432393,31.397368457482298,49365000
2000-01-27,30.267135620117188,31.014235803145397,29.8073816613306,30.61674019294449,63654800
2000-01-28,30.113903045654297,30.726908705616722,29.80740021567308,30.07559019190664,58225400
2000-01-31,29.998947143554688,30.094729222557095,29.079439185131555,29.92232148035276,73194200
2000-02-01,31.550617218017578,31.646399298217997,29.941478270650563,30.190511679171646,70196600
2000-02-02,30.89930534362793,31.857126340020613,30.80352324398866,31.397372261752125,49915600
2000-02-03,31.761335372924805,31.933743104140923,30.68857615646896,31.282425008435588,49186000
2000-02-04,32.66169357299805,33.10229119890946,31.91938235542991,31.99121892487199,55365400
2000-02-07,32.680843353271484,32.75746901177857,31.952899597454184,32.7383125971518,40005800
2000-02-08,33.69613265991211,33.71528907415879,32.623373462097966,32.623373462097966,56229000
2000-02-09,31.87628173828125,33.54289021858802,31.837968899653507,33.54289021858802,55090000
2000-02-10,32.489295959472656,32.66170378001231,31.416536187225915,31.84276663244895,54527800
2000-02-11,30.631103515625,32.14446009957395,30.382070153709346,32.14446009957395,115559000
2000-02-14,30.53533172607422,31.186649968663,30.362923955977188,31.028609512740722,81028600
2000-02-15,30.20967674255371,30.650274437594128,30.07558179188924,30.57364875150014,71027600
2000-02-16,29.922332763671875,30.7077461076607,29.769081379478934,30.420399762298935,65202600
2000-02-17,30.53533172607422,30.554488144973888,29.77386407481233,30.190516185880156,80343400
2000-02-18,29.13691520690918,30.66942882725943,29.079445946146045,30.65027240700505,79063000
2000-02-22,28.753782272338867,29.76907238588581,28.447279596551112,29.156067034310297,66296200
2000-02-23,28.887882232666016,29.3476363265546,28.21740751241183,28.658005185721724,75847200
2000-02-24,29.041126251220703,29.38594173441462,28.198243958968916,28.887874925356744,69733200
2000-02-25,27.98752212524414,29.026757631948104,27.73848873193259,29.021968528230577,65301400
2000-02-28,28.064146041870117,28.236553764994234,27.010543289444957,27.66186135458051,76131800
2000-02-29,27.393678665161133,28.12162257374583,27.240427315985404,28.12162257374583,58437400
2000-03-01,27.83426284790039,28.839974341028245,27.259570566113048,27.470291069435074,106889800
2000-03-02,28.619678497314453,29.23268365923819,27.930047690150253,28.140768214561536,106932600
2000-03-03,29.462568283081055,30.305450600672447,28.77293729596082,29.041127124285353,101435200
2000-03-06,27.776819229125977,29.8457133510195,27.623567812689423,29.424271955818966,93609400
2000-03-07,28.466432571411133,29.884007275505628,28.17908634760819,29.46256614726132,135061000
2000-03-08,29.290159225463867,29.481723379979652,27.891740897498618,28.75377959281966,94290000
2000-03-09,30.650270462036133,30.650270462036133,29.117756938934328,29.21353903412819,88198800
2000-03-10,30.95676612854004,31.416520080944096,30.497012176135975,30.51616859081948,85589000
2000-03-13,30.037263870239258,30.726894928484544,29.884012523962525,29.92232536053171,61831800
2000-03-14,29.156084060668945,30.420408336624362,29.15608406066894,30.228844052388695,73489200
2000-03-15,29.232704162597656,29.6158326575203,28.71548069445209,28.983670640897937,53208000
2000-03-16,29.232704162597656,29.634989082266433,28.581385721229164,29.405111985312846,77300800
2000-03-17,30.458703994750977,30.4970168299645,28.964503421423572,29.194380432704712,81161600
2000-03-20,29.845699310302734,30.57364319591987,29.577509457706945,30.26714050723897,47773000
2000-03-21,31.493154525756836,31.60809304592383,29.577512522973574,29.654138203084905,81648800
2000-03-22,31.646400451660156,32.37434428771529,30.99508228255819,31.512305534492103,93975800
2000-03-23,34.289974212646484,34.59647677544109,32.68083575797481,32.7383049884988,148224000
2000-03-24,34.23250961303711,35.2477994896409,33.5811915789894,34.51985580452875,112196800
2000-03-27,31.895444869995117,33.17892523413306,31.857132023304434,33.03046295320666,111434000
2000-03-28,31.97205924987793,32.929880078214595,31.378210336309195,31.76133866764386,81114400
2000-03-29,32.85325241088867,33.38963204208685,32.22109070269081,32.24024711809075,64363800
2000-03-30,31.684717178344727,33.2938563820817,31.41652731105523,32.54675603748954,64178400
2000-03-31,32.5659065246582,33.17891182394588,31.914588394165037,32.48928086224724,64281400
2000-04-03,27.85343360900879,29.57751134271635,27.585243739320944,28.945349507023575,260118200
2000-04-04,27.144657135009766,28.19826062296004,26.03358436589857,28.06416563358455,181244400
2000-04-05,26.47417640686035,27.125494784453153,26.32092502389734,27.048869092971646,82887600
2000-04-06,26.359243392944336,26.972249053245367,26.13415537705255,26.933936199476555,66421400
2000-04-07,27.297897338867188,27.39367943479304,26.05273009183114,26.66573550575658,82613600
2000-04-10,26.378379821777344,27.163792728598597,26.359223409415847,27.163792728598597,60685400
2000-04-11,25.70791244506836,26.37838706174302,25.592973939352703,26.09104079745388,71961800
2000-04-12,24.32864761352539,25.209842723936543,24.13708345908818,25.171529893049104,153003800
2000-04-13,24.290340423583984,25.209848578419972,24.213714744014318,24.78840734078681,94316200
2000-04-14,22.719514846801758,24.366967019504077,22.451324958222312,24.252028495827172,151217800
2000-04-17,23.255884170532227,23.2941969945364,22.374689218436277,22.757817458477994,119772200
2000-04-18,24.692626953125,25.114068219974303,23.25589536159329,23.447459573797516,91794600
2000-04-19,24.117938995361328,24.979978117514833,23.94553117093063,24.960821692578087,53715400
2000-04-20,24.19454574584961,24.481891894850197,23.753948317382036,24.098763696182743,52387400
2000-04-24,20.420743942260742,20.84218518684774,19.92267701683975,20.612308144345743,313645800
2000-04-25,21.263628005981445,21.301940849235468,20.72724820042516,21.072063789711343,159517400
2000-04-26,20.842182159423828,21.800003030720877,20.650617985164416,21.45518751705394,107091200
2000-04-27,21.397724151611328,21.43603699700365,20.65062366646107,20.66978008915723,77669800
2000-04-28,21.378557205200195,21.761685470526366,20.918803286808796,21.68505981746113,78082600
2000-05-01,22.508798599243164,22.681206418301198,21.972418717729283,22.33639078018513,107811000
2000-05-02,21.41687774658203,22.527950116261596,21.301939225580696,22.317229494425817,97716200
2000-05-03,21.627595901489258,21.704221573416586,21.091216197997937,21.57012664754376,55354800
2000-05-04,21.589284896850586,21.838318351738838,21.244469343928394,21.55097205763701,43317200
2000-05-05,21.80000877380371,22.010729421002164,21.416880324351975,21.531818859187496,36402200
2000-05-08,21.397724151611328,21.876634719015343,21.35941130621901,21.74253976014222,36187600
2000-05-09,20.784719467163086,21.589289252988756,20.688937349802888,21.512663559100595,60778400
2000-05-10,20.286643981933594,20.80386719960329,20.152549073648856,20.76555436866479,67740000
2000-05-11,20.80386734008789,20.88049300248232,20.15254920973523,20.42073902811574,58390800
2000-05-12,21.09120750427246,21.378553655556825,20.91879981350184,20.976269043758712,37886000
2000-05-15,21.263628005981445,21.282784427608455,20.84218673018722,21.148689476219385,33899600
2000-05-16,21.301931381225586,21.64674681725262,21.167836489437295,21.321087794338197,48410600
2000-05-17,20.746402740478516,21.187000397940203,20.61230780125105,21.11037471838165,53242000
2000-05-18,20.286643981933594,20.86133644601103,20.190861904587354,20.86133644601103,53640400
2000-05-19,19.941829681396484,20.210019513807197,19.769421931989598,20.03761176440031,66578000
2000-05-22,19.67364501953125,19.999304187332644,19.13726521374072,19.960991344061892,69955000
2000-05-23,19.36713409423828,20.095077808957427,19.3288212671478,19.577854643235927,57963200
2000-05-24,20.095083236694336,20.4015859362054,19.309670069197225,19.34798290663611,85482400
2000-05-25,18.849916458129883,19.846050254697722,18.73497794314129,19.788580997203425,94348800
2000-05-26,18.83075714111328,19.19472904923246,18.505098065427703,19.02232130328127,55822000
2000-05-30,19.42460823059082,19.654485251071183,19.00316702637682,19.137261954990365,68536400
2000-05-31,19.175569534301758,19.525174073763303,19.022318229332313,19.506017660642122,54968200
2000-06-01,19.788578033447266,20.229175608248124,19.558701037898988,19.731108784560195,94507200
2000-06-02,20.324953079223633,20.459047962875438,19.922668428268217,20.229171019472343,80463200
2000-06-05,20.497365951538086,20.95711995418941,20.22917611665815,20.233965220852433,64400000
2000-06-06,21.34024429321289,21.416869945971285,20.78470831071453,20.899646789852124,99019000
2000-06-07,21.608442306518555,21.685067988456563,20.57399560035543,21.22531389682851,76310600
2000-06-08,21.09120750427246,22.10649723881055,20.91879981350184,21.934089548039932,94765600
2000-06-09,21.09120750427246,21.3593972454712,20.937956223587463,21.340240835385575,35710200
2000-06-12,20.497365951538086,21.14868412196079,20.34411461732098,21.14868412196079,49260600
2000-06-13,20.80386734008789,20.842180171285108,20.26748770332688,20.459051859312954,44289200
2000-06-14,21.608442306518555,21.761693670394575,21.30193957876652,21.39772168118903,79992400
2000-06-15,22.183122634887695,22.27890468426113,21.646743158396454,21.704212388020515,65592600
2000-06-16,22.240604400634766,22.4130121866862,21.914945249204283,22.259760821307147,68710600
2000-06-19,22.585411071777344,22.623723898022938,22.06818791746183,22.240595635567,46604800
